id,name,streaming_service
tt0095327,Grave of the Fireflies,iTunes
tt0088846,Brazil,iTunes
tt0088846,Brazil,Google Play
tt0088846,Brazil,Amazon Instant Video
tt1605783,Midnight in Paris,Google Play
tt1605783,Midnight in Paris,Amazon Instant Video
tt1605783,Midnight in Paris,iTunes
tt1605783,Midnight in Paris,Netflix
tt3315342,Logan,iTunes
tt3315342,Logan,Amazon Instant Video
tt3315342,Logan,Disney+
tt3315342,Logan,Google Play
tt0058461,A Fistful of Dollars,iTunes
tt0058461,A Fistful of Dollars,Google Play
tt0058461,A Fistful of Dollars,Amazon Instant Video
tt0056869,The Birds,iTunes
tt0056869,The Birds,Google Play
tt0056869,The Birds,Amazon Instant Video
tt0023969,Duck Soup,Google Play
tt0023969,Duck Soup,iTunes
tt0023969,Duck Soup,Amazon Instant Video
tt0107207,In the Name of the Father,Amazon Instant Video
tt0107207,In the Name of the Father,iTunes
tt0107207,In the Name of the Father,Google Play
tt0091763,Platoon,Amazon Prime Video
tt0091763,Platoon,Google Play
tt0091763,Platoon,iTunes
tt0091763,Platoon,Amazon Instant Video
tt0118799,Life Is Beautiful,iTunes
tt0118799,Life Is Beautiful,Google Play
tt0118799,Life Is Beautiful,Amazon Instant Video
tt0119472,,
tt0022913,Freaks,Google Play
tt0022913,Freaks,iTunes
tt0022913,Freaks,Amazon Instant Video
tt0118849,Children of Heaven,Amazon Instant Video
tt0118849,Children of Heaven,Google Play
tt0118849,Children of Heaven,iTunes
tt10370710,The Worst Person in the World,Amazon Instant Video
tt10370710,The Worst Person in the World,Google Play
tt10370710,The Worst Person in the World,iTunes
tt0180093,Requiem for a Dream,Google Play
tt0180093,Requiem for a Dream,Amazon Instant Video
tt0180093,Requiem for a Dream,iTunes
tt0808417,Persepolis,Amazon Instant Video
tt0808417,Persepolis,Google Play
tt0808417,Persepolis,iTunes
tt3322420,Queen,Google Play
tt3322420,Queen,Amazon Instant Video
tt3322420,Queen,iTunes
tt3322420,Queen,Netflix
tt1408101,Star Trek into Darkness,Google Play
tt1408101,Star Trek into Darkness,Amazon Prime Video
tt1408101,Star Trek into Darkness,Amazon Instant Video
tt1408101,Star Trek into Darkness,iTunes
tt0190590,"O Brother, Where Art Thou?",iTunes
tt0190590,"O Brother, Where Art Thou?",Google Play
tt0190590,"O Brother, Where Art Thou?",Amazon Instant Video
tt15097216,Jai Bhim,Amazon Prime Video
tt1853728,Django Unchained,iTunes
tt1853728,Django Unchained,Google Play
tt1853728,Django Unchained,Amazon Instant Video
tt0265086,Black Hawk Down,iTunes
tt0265086,Black Hawk Down,Google Play
tt0265086,Black Hawk Down,Amazon Instant Video
tt0053779,,
tt0018455,Sunrise: A Song of Two Humans,Google Play
tt0018455,Sunrise: A Song of Two Humans,iTunes
tt0018455,Sunrise: A Song of Two Humans,Amazon Instant Video
tt0468569,The Dark Knight,Google Play
tt0468569,The Dark Knight,iTunes
tt0468569,The Dark Knight,Amazon Instant Video
tt0468569,The Dark Knight,Netflix
tt1093370,Jab We Met,Netflix
tt1093370,Jab We Met,Google Play
tt0044706,High Noon,iTunes
tt0044706,High Noon,Google Play
tt0044706,High Noon,Amazon Instant Video
tt0790636,Dallas Buyers Club,Amazon Instant Video
tt0790636,Dallas Buyers Club,Google Play
tt0790636,Dallas Buyers Club,iTunes
tt0037382,To Have and Have Not,Amazon Instant Video
tt0037382,To Have and Have Not,Google Play
tt0037382,To Have and Have Not,iTunes
tt7838252,K.G.F,Amazon Prime Video
tt1235166,A Prophet,Google Play
tt1235166,A Prophet,Amazon Instant Video
tt1235166,A Prophet,iTunes
tt11032374,Demon Slayer the Movie: Mugen Train,Amazon Instant Video
tt11032374,Demon Slayer the Movie: Mugen Train,Google Play
tt11032374,Demon Slayer the Movie: Mugen Train,iTunes
tt7979580,The Mitchells vs the Machines,iTunes
tt7979580,The Mitchells vs the Machines,Google Play
tt7979580,The Mitchells vs the Machines,Amazon Instant Video
tt7979580,The Mitchells vs the Machines,Netflix
tt0039689,Out of the Past,Amazon Instant Video
tt0039689,Out of the Past,Google Play
tt0039689,Out of the Past,iTunes
tt0092067,Castle in the Sky,Amazon Instant Video
tt0092067,Castle in the Sky,Google Play
tt0092067,Castle in the Sky,iTunes
tt0092067,Castle in the Sky,Netflix
tt0088939,,
tt0061809,In Cold Blood,Amazon Instant Video
tt0061809,In Cold Blood,iTunes
tt0061809,In Cold Blood,Google Play
tt0032138,The Wizard of Oz,Google Play
tt0032138,The Wizard of Oz,Amazon Instant Video
tt0032138,The Wizard of Oz,iTunes
tt8291224,,
tt0094625,,
tt0425210,Lucky Number Slevin,Amazon Instant Video
tt0425210,Lucky Number Slevin,Google Play
tt0425210,Lucky Number Slevin,iTunes
tt0425210,Lucky Number Slevin,Amazon Prime Video
tt0389557,Black Book,Amazon Instant Video
tt0389557,Black Book,Google Play
tt0389557,Black Book,iTunes
tt0045793,From Here to Eternity,iTunes
tt0045793,From Here to Eternity,Google Play
